count,datasourceId,variable,field,runId
20644393,all,evidenceTotalCount,,21.04.1-pre
17466667,europepmc,evidenceCountByDatasource,,21.04.1-pre
1846,crispr,evidenceCountByDatasource,,21.04.1-pre
34386,uniprot_variants,evidenceCountByDatasource,,21.04.1-pre
7850,genomics_england,evidenceCountByDatasource,,21.04.1-pre
582813,chembl,evidenceCountByDatasource,,21.04.1-pre
74583,slapenrich,evidenceCountByDatasource,,21.04.1-pre
239961,expression_atlas,evidenceCountByDatasource,,21.04.1-pre
3175,intogen,evidenceCountByDatasource,,21.04.1-pre
10033,reactome,evidenceCountByDatasource,,21.04.1-pre
411,sysbio,evidenceCountByDatasource,,21.04.1-pre
719092,phenodigm,evidenceCountByDatasource,,21.04.1-pre
189971,phewas_catalog,evidenceCountByDatasource,,21.04.1-pre
61835,cancer_gene_census,evidenceCountByDatasource,,21.04.1-pre
406,progeny,evidenceCountByDatasource,,21.04.1-pre
1207,clingen,evidenceCountByDatasource,,21.04.1-pre
837793,eva,evidenceCountByDatasource,,21.04.1-pre
2613,gene2phenotype,evidenceCountByDatasource,,21.04.1-pre
5309,uniprot_literature,evidenceCountByDatasource,,21.04.1-pre
11187,eva_somatic,evidenceCountByDatasource,,21.04.1-pre
393255,ot_genetics_portal,evidenceCountByDatasource,,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,beta,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.04.1-pre
0,europepmc,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.04.1-pre
